airtable_id,item_name_mat,qty,unit_size,status,parents_json,operator,created_at,use_by,action,item_category_mat,process_type_mat,strain_species_strain_mat,vendor_name_mat,lc_volume_ml,output_count,fruiting_goal,flush_no,harvest_weight_g,notes,syringe_count,source_type,vendor_name,vendor_batch,received_date,total_volume_ml,ui_error,ui_error_at,remaining_volume_ml,fresh_tray_count,frozen_tray_count,casing_applied_at,casing_notes,casing_qty_used_g,label_template,override_inoc_time,inoculated_at,override_spawn_time,spawned_at,sterilized_at,plate_count,plate_group_id,retired_at,beganfruiting_at,firstharvested_at,lastharvested_at
recefSoDg8E4ZrRKW,Liquid Culture Syringe,1,,Fridge,,,2026-03-27T20:18:04.000Z,,,lc_syringe,,,,,,,,,,,Purchased,Fungaia,,2026-03-17,10,,,2.5,,,,,,LC_Syringe_Received,,,,,,,,,,,
recei60L0VQ7IECPI,Liquid Culture Flask,1,300,Retired,,Ray,2025-10-08T11:17:59.000Z,2026-04-10,,lc_flask,Sterilize,Chestnut,MYYCO,1,,,,,,,,,,,300,,,301,0,0,,,,LC_Flask_Inoculated,2025-10-10T15:43:00.000Z,,,,2025-10-08T11:17:00.000Z,,,2026-03-23T23:55:53.732Z,,,
recejzoeypY7acBtb,Large Masters Mix 50/50,1,8.5,Fruiting,"[""recsOdz06rm8TKQ63"",""recU0u2qIZ8yWxb5i"",""rechMavJ2BvKlkN3U""]",,2025-10-31T18:14:18.000Z,2025-11-18,,fruiting_block,,Red Reishi,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-08-18T18:14:00.000Z,,,,,,,
recemSvu9sx45u6uG,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recexUEwgW7H7Tn98,Coco Verm Gypsum,1,5,Consumed,,Ray,2025-10-07T16:17:54.000Z,2026-01-07,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-07T16:17:00.000Z,,,,,,
recf15kvdjW2C5ePF,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
recf78QHDAJVibt2m,Coco Verm Gypsum,1,5,Consumed,,,2026-04-22T12:29:05.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:29:05.101Z,,,,,,
recf9jzuiq6eQ6Erq,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recfA0RHzqRK4zwrj,Coco Verm Gypsum,1,5,Consumed,,,2026-01-03T18:06:19.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:06:18.361Z,,,,,,
recfGPOZJ9R0N6QWZ,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recfHdH0R4fA3Iwty,Organic Wheat/Millet,1,2,Retired,,,2025-11-11T17:34:05.000Z,2026-02-21,,grain,Sterilize,Lion’s Mane,,,,,,,,,,,,,5,,,5,0,0,,,,Grain_Inoculated,,2025-11-21T18:55:32.045Z,,,2025-10-06T16:33:00.000Z,,,2026-03-01T23:53:12.414Z,,,
recfO2l8wFyWowJLw,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:17.000Z,,,plate,,Red Reishi,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:53:35.184Z,,,,,PLATEGRP-1774644436147,,,,
recfQBS4IfwojqxJm,Masters Mix 50/50,1,7.5,Sterilized,,Robert,2026-03-05T17:21:05.000Z,2026-06-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-05T17:21:04.594Z,,,,,,
recfQBTVsDRzmEG0T,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-29T19:44:28.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:44:27.969Z,,,,,,
recfRSFGMiNHgzBVE,Wild Bird Seed,1,2,Fridge,,,2025-12-18T16:45:54.000Z,2026-03-22,,grain,Sterilize,Turkey Tail,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2025-12-22T20:55:36.439Z,,,2025-12-18T16:45:53.270Z,,,,,,
recfbfYDnPBFZZhO4,Coco Verm Gypsum,1,5,Consumed,,,2026-04-22T12:29:05.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:29:05.101Z,,,,,,
recfdh3IMlGLGzjQx,Agar Flask,1,500,Consumed,,,2025-11-02T23:42:13.000Z,,,agar_flask,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-02T23:42:00.000Z,,,,,,
recflofAblWGLAYo4,Wild Bird Seed,1,2,Colonizing,,,2026-03-24T13:17:24.000Z,2026-07-12,,grain,Sterilize,Chestnut,Fungaia,,,,,,,,,Fungaia,,,5,,,5,,,,,,Grain_Inoculated,,2026-04-12T20:55:36.408Z,,,2026-03-24T13:17:23.986Z,,,,,,
recfqT1Eo4wU2M5LV,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,,,,
recfr1CGriU06CLPU,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recfx8CI8CSRvkS4A,Liquid Culture Syringe,,,Consumed,,,2025-09-29T15:42:40.000Z,,,lc_syringe,,Lion’s Mane,MYYCO,,,,,,,,Purchased,MYYCO,,2025-08-20,10,,,6,0,0,,,,,,,,,,,,,,,
recfxPTrAXEJzvEs6,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-15T13:54:00.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:53:00.000Z,,,,,,
recfyEWJARq1T2xJw,Organic Wheat/Millet,1,5,Retired,,,2025-09-29T18:28:45.000Z,2025-11-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:28:00.000Z,,,,,,
recg03wqUVkkJVJ42,Masters Mix 75/25,1,2.5,Consumed,,,2026-01-17T13:35:51.000Z,2026-04-17,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-17T13:35:00.000Z,,,,,,
recg1bgudx8P6LNRd,Large Masters Mix 75/25,1,8.5,Retired,"[""recWdmBdUPUbr0bcO"",""recgr0YT0tZZsvAev"",""recAgSq8eOOmrSGMj""]",,2026-01-07T18:16:08.000Z,2026-04-07,,fruiting_block,,Blue Oyster,,,,,3,67.39,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2026-01-07T18:16:07.408Z,,,,2026-04-15T20:43:26.531Z,,,
recgBZxhpKhFfd5zv,Wild Bird Seed,1,2,Consumed,,,2025-12-18T16:45:54.000Z,2026-03-22,,grain,Sterilize,Blue Oyster,Fungaia,,2,Side,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2025-12-22T20:50:58.125Z,,,2025-12-18T16:45:53.270Z,,,,,,
recgDZAdrwyTEjx0w,Liquid Culture Syringe,1,,Fridge,,,2025-12-12T18:36:41.000Z,,,lc_syringe,,Lion’s Mane,Fungaia,,,,,,,,Purchased,Fungaia,May25,2025-05-24,10,,,6,0,0,,,,LC_Syringe_Received,,,,,,,,,,,
recgO9sF5PYG2dk5P,Masters Mix 75/25,1,7.5,Consumed,,,2025-10-31T18:22:12.000Z,2025-11-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:22:00.000Z,,,,,,
recgWMysdYiUFE1Zx,Wild Bird Seed,1,2.5,Fridge,,,2025-11-21T17:16:32.000Z,2026-03-22,,grain,Sterilize,Bronze Reishi,Fungaia,,,,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-12-22T20:48:11.133Z,,,2025-11-21T17:16:00.000Z,,,,,,
recgdtbBAwcD0eRWH,Masters Mix 50/50,1,7.5,Sterilized,,Robert,2026-03-05T17:21:05.000Z,2026-06-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-05T17:21:04.594Z,,,,,,
recgeW212tDB3GZJB,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recgfa0qoC6DmS7OO,Wild Bird Seed,1,2,Fridge,,,2025-12-18T16:45:55.000Z,2026-04-10,,grain,Sterilize,Bronze Reishi,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-10T20:48:33.094Z,,,2025-12-18T16:45:53.270Z,,,,,,
recgmgib4amu53C68,Coco Verm Gypsum,1,5,Consumed,,,2025-12-29T19:46:47.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:46:46.420Z,,,,,,
recgr0YT0tZZsvAev,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-13T13:17:20.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:17:00.000Z,,,,,,
recgvDQzW5yZ9fwHj,Coco Verm Gypsum,1,5,Retired,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
recgxwVI5Hg9rBsW9,Organic Wheat/Millet,1,5,Retired,,,2025-10-06T13:54:02.000Z,2026-01-06,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-06T13:53:00.000Z,,,,,,
recgz0ZXaq3ig8PNb,Agar Plate 90x15mm,,,Colonizing,,,2026-03-27T20:47:28.000Z,,,plate,,Chestnut,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:55:58.463Z,,,,,PLATEGRP-1774644448064,,,,
rech0qZ2yxBuRp6PG,Wild Bird Seed,1,2,Colonizing,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,Black Pearl King Oyster,MYYCO,,,,,,,,,MYYCO,,,5,,,5,,,,,,Grain_Inoculated,,2026-04-24T20:27:54.898Z,,,2026-04-24T07:30:00.000Z,,,,,,
rech3RPqvq9d5HZ0p,Large Masters Mix 75/25,1,8.5,Fruiting,"[""reche2q0Onokkt6Bl"",""recKPIwrwiMpRuO9H"",""recq4uo3VEkVkjcy5""]",,2026-02-28T18:32:24.000Z,2026-05-28,,fruiting_block,,Pearl Oyster,,,,,1,310.94,,,,,,,,,,,,2,,,,Bulk_Created,,,,2026-02-28T18:32:23.573Z,,,,,,,
rechEqGT0Er5reU5r,Masters Mix 75/25,1,2.5,Consumed,,,2025-10-04T22:52:20.000Z,2026-01-04,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-04T22:52:20.076Z,,,,,,
rechG3eanvCwgs6mO,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
rechMavJ2BvKlkN3U,Masters Mix 50/50,1,7.5,Consumed,,,2025-10-31T18:12:51.000Z,2025-11-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:12:00.000Z,,,,,,
rechP7fXl9hiMAEit,Wild Bird Seed,1,2.5,Consumed,,,2025-11-21T17:16:32.000Z,2026-03-22,,grain,Sterilize,Blue Oyster,Fungaia,,6,Side,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-12-22T20:50:58.125Z,,,2025-11-21T17:16:00.000Z,,,,,,
rechQQL5EDBWzMDPZ,Masters Mix 75/25,1,7.5,Sterilized,,,2026-05-05T22:23:50.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:23:00.000Z,,,,,,
rechSrebZXj07M8qZ,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-09T20:02:22.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T19:58:00.000Z,,,,,,
rechbs2NKwVgksDBN,Wild Bird Seed,1,2,Fridge,,,2026-01-04T20:27:20.000Z,2026-04-25,,grain,Sterilize,Turkey Tail,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-25T17:35:32.380Z,,,2026-01-04T20:27:19.381Z,,,,,,
reche2q0Onokkt6Bl,Wild Bird Seed,1,2,Consumed,,,2025-12-18T16:45:54.000Z,2026-03-31,,grain,Sterilize,Pearl Oyster,Fungaia,,2,Side,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2025-12-31T17:25:40.045Z,,,2025-12-18T16:45:53.270Z,,,,,,
recheZ3SvqNJRaUb3,Organic Wheat/Millet,1,5,Retired,,,2025-09-29T18:28:45.000Z,2025-11-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:28:00.000Z,,,,,,
rechjPIIATEMkdb6t,Organic Wheat/Millet,1,5,Retired,,,2025-10-06T13:54:02.000Z,2026-01-06,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-06T13:53:00.000Z,,,,,,
rechlLYeVFb0K2Okq,Coco Verm Gypsum,1,5,Retired,,,2026-02-16T23:15:58.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:57.425Z,,,,,,
rechzWnqBQML0PbNQ,Coco Verm Gypsum,1,5,Retired,,,2026-02-16T23:15:58.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:57.425Z,,,,,,
reci4XzRLD2wExb1p,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-29T19:44:28.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:44:27.969Z,,,,,,
reciGeOXcFnSH8O4Q,Large Masters Mix 75/25,1,8.5,Retired,"[""rec6nu5Fk7mhsXHA7"",""recxxRSXM61buPiuM"",""reco7ImN6Mqw2VCpE""]",,2025-11-06T17:44:13.000Z,2025-12-18,,fruiting_block,,Lion’s Mane,,,,,4,76.3,,,,,,,,,,,0,4,,,,Bulk_Created,,,,2025-09-18T16:43:00.000Z,,,,,,,
reciI7JRp8I3ZbuY9,Liquid Culture Flask,1,500,Sterilized,,,2026-03-30T17:39:51.000Z,,,lc_flask,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-30T17:39:50.874Z,,,,,,
reciOBH39m4RTwp5K,Masters Mix 75/25,1,2.5,Consumed,,,2025-10-04T22:52:20.000Z,2026-01-04,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-04T22:52:20.076Z,,,,,,
reciSeMTMAp8vW4ZP,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-06T17:04:16.000Z,2026-02-06,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-06T17:04:00.000Z,,,,,,
reciU4mkgIJc6FKss,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
reciUJtZMXpe0OeOW,Coco Verm Gypsum,1,5,Consumed,,,2025-11-12T19:15:55.000Z,2026-02-12,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-12T19:15:00.000Z,,,,,,
reciaWCZX1huqggxW,Liquid Culture Flask,1,300,Fridge,,,2025-12-12T18:17:29.000Z,2026-06-12,,lc_flask,Sterilize,Bronze Reishi,Fungaia,,,,,,,5,,,,,302,,,233.5,0,0,,,,LC_Flask_Inoculated,,2025-12-12T18:41:18.666Z,,,2025-12-06T18:17:00.000Z,,,,,,
recibcn1EmC9JAjSS,Large Masters Mix 50/50,1,8.5,Retired,"[""recoOOXTzmJnIYJUQ"",""recH7irpIL441tuMR"",""recyHVBcvqEgLiJMV""]",,2026-01-17T18:38:13.000Z,2026-04-17,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-01-17T18:38:13.117Z,,,,2026-04-02T17:04:46.963Z,,,
recidM7u8CrDb1qTi,Liquid Culture Syringe,1,,Fridge,,,2025-12-12T18:37:42.000Z,,,lc_syringe,,Turkey Tail,Fungaia,,,,,,,,Purchased,Fungaia,May25,2025-05-24,10,,,6,0,0,,,,LC_Syringe_Received,,,,,,,,,,,
reciemFpMEjIynC1E,Organic Wheat/Millet,1,2,Consumed,,,2025-10-06T13:52:07.000Z,2026-01-06,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-06T13:51:00.000Z,,,,,,
recieujbql84la5qM,Peat Moss,1,2.5,Retired,,,2025-10-13T19:26:42.000Z,2025-12-01,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-01T19:26:00.000Z,,,,,,
recimtO1msdb9b2PB,Organic Wheat/Millet,1,2,Consumed,,,2025-09-29T16:30:44.000Z,2025-12-13,,grain,Sterilize,Turkey Tail,,2,2,Side,,,,,,,,,,,,,0,0,,,,Grain_Inoculated,2025-09-13T16:13:00.000Z,2025-09-13T16:13:00.000Z,,,2025-05-01T16:30:00.000Z,,,,,,
recipueRRGe6NqfwS,Large Masters Mix 75/25,1,8.5,Retired,"[""reclBdQ5I4z5eRZFG"",""reclTShfjIAxkgH6I"",""recwn1oAaIs5v1lU1""]",,2025-11-21T16:57:50.000Z,2026-02-21,,fruiting_block,,Lion’s Mane,,,,,2,195.3,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2025-11-21T16:57:49.742Z,,,,,,,
reciqVCXZpJTPytFt,Wild Bird Seed,1,2,Fridge,,,2026-01-04T20:27:20.000Z,2026-04-10,,grain,Sterilize,Chestnut,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-10T20:50:13.715Z,,,2026-01-04T20:27:19.381Z,,,,,,
recireqPbJLK3aaoQ,Agar Flask,1,500,Consumed,,Ray,2025-10-31T19:34:57.000Z,,,agar_flask,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-30T19:34:00.000Z,19,,,,,
recj0sicjHMaamZaZ,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-13T13:17:20.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:17:00.000Z,,,,,,
recj3KxovQnbEeB52,Wild Bird Seed,1,2.5,Fridge,,,2025-11-21T17:16:30.000Z,2026-03-22,,grain,Sterilize,Chestnut,Fungaia,,,,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-12-22T20:07:38.378Z,,,2025-11-21T17:16:00.000Z,,,,,,
recj5bAcimbL0Bl5Q,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-15T13:54:00.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:53:00.000Z,,,,,,
recjCVf8MDdpI3xXD,Agar Plate 90x15mm,,,Colonizing,,,2026-03-27T20:47:17.000Z,,,plate,,Lion’s Mane,MYYCO,,,,,,,,,MYYCO,,,2.5,,,2.5,,,,,,Plate_Inoculated,,2026-03-30T18:59:41.129Z,,,,,PLATEGRP-1774644436147,,,,
recjMVTTRqTJcgDAQ,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:17.000Z,,,plate,,Cordyceps,Fungaia,,,,,,,,,Fungaia,,,2,,,2,,,,,,Plate_Inoculated,,2026-03-30T16:23:42.106Z,,,,,PLATEGRP-1774644436147,,,,
recjPDNRcLr01Vpfn,Masters Mix 75/25,1,7.5,Consumed,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,,,,
recjZ3tnT12sVN8z3,Large Masters Mix 75/25,1,8.5,Retired,"[""recuz1O1f44Csiapn"",""recQwQmEYPJFidwC9"",""reckYYZFXfEfu6Obd""]",,2025-10-31T18:47:27.000Z,2025-12-18,,fruiting_block,,Blue Oyster,,,,,2,193,"Early by a day for 1st flush
Not freeezing second flush. It’s fine just out of space ",,,,,,,,,,0,2,,,,Bulk_Created,,,,2025-09-18T18:47:00.000Z,,,,,,,
recjdgnIpBghPptO3,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recjmXrfLOMmR175F,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,,,,
recjp6z9VTvhoVtGy,Liquid Culture Flask,1,300,Retired,,Ray,2025-10-08T11:17:59.000Z,2026-04-10,,lc_flask,Sterilize,Turkey Tail,MYYCO,1,,,,,,,,,,,300,,,298,0,0,,,,LC_Flask_Inoculated,2025-10-10T15:44:00.000Z,,,,2025-10-08T11:17:00.000Z,,,,,,
recjtXa6HIDnAfxo8,Wild Bird Seed,1,2,Fridge,,,2025-12-18T16:45:55.000Z,2026-04-02,,grain,Sterilize,Chestnut,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-02T20:39:38.418Z,,,2025-12-18T16:45:53.270Z,,,,,,
recjvuOtaS1aohLiW,Liquid Culture Syringe,1,,Fridge,,,2026-03-27T20:18:15.000Z,,,lc_syringe,,,,,,,,,,,Purchased,Fungaia,,2026-03-17,10,,,2.5,,,,,,LC_Syringe_Received,,,,,,,,,,,
recjyR91zusKsxFMi,Agar Plate 90x15mm,1,,Retired,,,2025-10-31T19:35:27.000Z,,,plate,,,,,,,,,This is a fruiting body clone of Albino Melmac from LOT-251023-ISmV,,,,,,0,,,0,0,0,,,,Plate_Inoculated,,2025-11-18T16:41:00.000Z,,,,,PLATEGRP-1761939326708,,,,
reck1kQVfHKXdOWCi,Organic Wheat/Millet,1,2,Consumed,,,2025-09-29T16:30:44.000Z,2025-12-13,,grain,Sterilize,Red Reishi,,2,2,Side,,,,,,,,,,,,,0,0,,,,Grain_Inoculated,2025-09-13T16:14:00.000Z,2025-09-13T16:14:00.000Z,,,2025-05-01T16:30:00.000Z,,,,,,
reck2LZi08mFmuz1p,Large Masters Mix 75/25,1,8.5,Fruiting,"[""recBCPOYW3sNIBW1v"",""recsshF9dIWKoeLdr"",""recGHILLo2SQorGSB""]",,2026-02-28T18:33:00.000Z,2026-05-28,,fruiting_block,,Lion’s Mane,,,,,2,262.9,,,,,,,,,,,,1,,,,Bulk_Created,,,,2026-02-28T18:33:00.079Z,,,,,,,
reck3slfrlR0UXLQO,Large Masters Mix 75/25,1,8.5,Retired,"[""recHj3iZDX3ngOFyW"",""recHMatXNouj5gs2f"",""rec4ys88jD9Y19m53""]",,2025-11-21T17:00:49.000Z,2026-02-21,,fruiting_block,,Blue Oyster,,,,,2,230.3,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2025-11-21T17:00:48.435Z,,,,,,,
reckKSiETeHI4tWHS,Large Masters Mix 75/25,1,8.5,Retired,"[""recdLf5ea1bQWuMy4"",""recyBhhjGTQCpqn4w"",""reczbdlDOxIfEqx7h""]",,2025-11-21T16:59:57.000Z,2026-02-21,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-11-21T16:59:56.106Z,,,,,,,
reckSdVEFsRyEl1Ld,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-16T16:43:38.000Z,2026-03-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16T16:43:00.000Z,,,,,,
reckYYZFXfEfu6Obd,Masters Mix 75/25,1,7.5,Consumed,,,2025-10-31T18:22:12.000Z,2025-11-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:22:00.000Z,,,,,,
reckcICWmf5zcbrA1,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-15T13:54:00.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:53:00.000Z,,,,,,
reckgVV744mHVy1th,Large Masters Mix 50/50,1,8.75,Fruiting,"[""recWSo0rXnx4UYVLc"",""recN8TNAG1yKmuhv8"",""recbymCyGU3fzEwuq""]",,2026-01-17T18:37:19.000Z,2026-04-17,,fruiting_block,,Red Reishi,,,,,1,122.14,,,,,,,,,,,,1,,,,Bulk_Created,,,,2026-01-17T18:37:18.730Z,,,,,,,
reckjyyQEuyC49bjC,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-16T16:38:22.000Z,2026-03-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16T16:38:00.000Z,,,,,,
recktJzTitivlf1u6,Masters Mix 50/50,1,7.5,Consumed,,,2026-01-16T16:17:34.000Z,2026-04-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16T16:17:00.000Z,,,,,,
reckukAElg5tR3Ulm,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recl3fMPOxkB1zgwF,Liquid Culture Syringe,1,,Fridge,,,2026-03-27T20:37:33.000Z,,,lc_syringe,,,,,,,,,,,Purchased,MYYCO,,2026-03-17,10,,,2.5,,,,,,LC_Syringe_Received,,,,,,,,,,,
reclBdQ5I4z5eRZFG,Organic Wheat/Millet,1,2,Consumed,,,2025-10-10T15:52:26.000Z,2025-12-13,,grain,Sterilize,Lion’s Mane,,3,2,Side,,,,,,,,,,,,,0,0,,,,Grain_Inoculated,2025-09-13T17:28:00.000Z,2025-09-13T17:28:00.000Z,,,2025-08-01T15:52:00.000Z,,,,,,
reclFAvDlpJO8azHu,Masters Mix 75/25,1,7.5,Sterilized,,Robert,2026-02-28T18:29:54.000Z,2026-05-28,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28T18:29:00.000Z,,,,,,
