airtable_id,lot_id,item_name_mat,qty,unit_size,status,parents_json,operator,created_at,use_by,action,item_category_mat,process_type_mat,strain_species_strain_mat,vendor_name_mat,lc_volume_ml,output_count,fruiting_goal,flush_no,harvest_weight_g,notes,syringe_count,source_type,vendor_name,vendor_batch,received_date,total_volume_ml,ui_error,ui_error_at,remaining_volume_ml,fresh_tray_count,frozen_tray_count,casing_applied_at,casing_notes,casing_qty_used_g,label_template,override_inoc_time,inoculated_at,override_spawn_time,spawned_at,sterilized_at,plate_count,plate_group_id,retired_at,beganfruiting_at,firstharvested_at,lastharvested_at
recbts1INAJgT81m9,LOT-260422-81m9,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recbymCyGU3fzEwuq,LOT-260116-Ewuq,Masters Mix 50/50,1,7.5,Consumed,,,2026-01-16T16:17:34.000Z,2026-04-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-16T16:17:00.000Z,,,,,,
recc7vI3poMFfk7N2,LOT-250929-k7N2,Coco Verm Gypsum,1,5,Consumed,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
recc7wtSvk0qbVTK7,LOT-251229-VTK7,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-29T19:44:28.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:44:27.969Z,,,,,,
reccCKP8wr1spThd0,LOT-250929-Thd0,Organic Wheat/Millet,1,5,Retired,,,2025-09-29T18:28:45.000Z,2025-11-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:28:00.000Z,,,,,,
reccMQJYQBflZNtkj,LOT-251216-Ntkj,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-16T16:43:38.000Z,2026-03-16,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-16T16:43:00.000Z,,,,,,
reccNKmQ81Gw9tdqs,LOT-260104-tdqs,Wild Bird Seed,1,2,Fridge,,,2026-01-04T20:27:20.000Z,2026-04-10,,grain,Sterilize,Chestnut,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-10T20:50:13.715Z,,,2026-01-04T20:27:19.381Z,,,,,,
reccRiIuV9oQDYC0P,LOT-251106-YC0P,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-06T17:04:16.000Z,2026-02-06,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-06T17:04:00.000Z,,,,,,
reccVO7VtLlgeqE2h,LOT-260117-qE2h,Large Masters Mix 50/50,1,8.5,Retired,"[""recoOOXTzmJnIYJUQ"",""recH7irpIL441tuMR"",""recyHVBcvqEgLiJMV""]",,2026-01-17T18:38:13.000Z,2026-04-17,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-01-17T18:38:13.117Z,,,,2026-05-09T12:42:31.507Z,,,
reccYdzriRA9vsWOB,LOT-260424-sWOB,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
reccpxS1qoNaA7LZS,LOT-260505-7LZS,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
reccqbKCHQk5B18Vz,LOT-260228-18Vz,Large Masters Mix 75/25,1,8.5,Retired,"[""rectHUAe7BPV4zpCM"",""recBS706EdhphdHF9"",""recjPDNRcLr01Vpfn""]",,2026-02-28T18:31:00.000Z,2026-05-28,,fruiting_block,,Turkey Tail,,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-02-28T18:30:59.431Z,,,,2026-05-09T12:43:27.078Z,,,
reccykUEpT88tMTH6,LOT-251218-MTH6,Wild Bird Seed,1,2,Retired,,,2025-12-18T16:45:54.000Z,2026-03-31,,grain,Sterilize,Pink Oyster,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2025-12-31T17:19:23.913Z,,,2025-12-18T16:45:53.270Z,,,2026-03-01T23:53:36.476Z,,,
recdAipvaLrQKT3Sw,LOT-260103-T3Sw,Coco Verm Gypsum,1,5,Consumed,,,2026-01-03T18:06:19.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:06:18.361Z,,,,,,
recdAqMzgsqhmfC1F,LOT-251209-fC1F,Coco Verm Gypsum,1,5,Consumed,,,2025-12-09T20:03:25.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T20:03:00.000Z,,,,,,
recdEYY9oRCEaX9h9,LOT-260402-X9h9,Small Masters Mix 75/25,1,2.8333333333333335,Consumed,"[""recbpnsqYnzoqmmck"",""rec2A8uwuuVkSVZOr"",""recIOm9zD5t299O8n"",""recYaz120duwL1KfC"",""recYtgV461KCmHnEF"",""rectkiXBbNNAZqVYD"",""recMbqgRxWgMj5xpp""]",,2026-04-02T17:57:20.000Z,2026-07-02,,fruiting_block,,Lion’s Mane,Fungaia,,,,,,,,,,,,,,,,,,,,,Bulk_Created,,,,2026-04-02T17:57:19.849Z,,,,,,,
recdGEeNWbuEtbLL5,LOT-251010-bLL5,Organic Wheat/Millet,1,2,Consumed,,,2025-10-10T15:52:26.000Z,2025-12-13,,grain,Sterilize,Lion’s Mane,,3,2,Side,,,,,,,,,,,,,0,0,,,,Grain_Inoculated,2025-09-13T17:27:00.000Z,2025-09-13T17:27:00.000Z,,,2025-08-01T15:52:00.000Z,,,,,,
recdLf5ea1bQWuMy4,LOT-250929-uMy4,Organic Wheat/Millet,1,2,Consumed,,,2025-09-29T16:30:44.000Z,2025-12-13,,grain,Sterilize,Turkey Tail,,2,2,Side,,,,,,,,,,,,,0,0,,,,Grain_Inoculated,2025-09-13T16:12:00.000Z,2025-09-13T16:12:00.000Z,,,2025-05-01T16:30:00.000Z,,,,,,
recdOwo3Jb2RxBaPA,LOT-260422-BaPA,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recdRwM8p6kHGDgcl,LOT-251222-Dgcl,Agar Plate 90x15mm,,,Retired,,,2025-12-22T20:03:14.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1766433793108,,,,
recdWseXRpDcB6wbU,LOT-251110-6wbU,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-10T23:46:10.000Z,2026-02-10,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-10T23:45:00.000Z,,,,,,
recdYyZTipBAVcK4T,LOT-260409-cK4T,Peat Moss,1,3,Sterilized,,,2026-04-09T20:39:00.000Z,2026-07-09,,casing,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-09T20:38:59.422Z,,,,,,
recdke6rptRunjIm4,LOT-251106-jIm4,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-06T17:04:16.000Z,2026-02-06,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-06T17:04:00.000Z,,,,,,
recdlYrtNqcvh5TKX,LOT-260310-5TKX,Coco Verm Gypsum,1,5,Consumed,,Robert,2026-03-10T18:23:51.000Z,2026-06-10,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-10T18:23:50.693Z,,,,,,
recdn5A62uH9BKS6k,LOT-251031-KS6k,Masters Mix 75/25,1,7.5,Consumed,,,2025-10-31T18:22:12.000Z,2025-11-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:22:00.000Z,,,,,,
receCGAfb2ERBsrWk,LOT-251218-srWk,Wild Bird Seed,1,2,Consumed,,,2025-12-18T16:45:54.000Z,2026-03-22,,grain,Sterilize,Lion’s Mane,Fungaia,,2,Side,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2025-12-22T20:53:08.633Z,,,2025-12-18T16:45:53.270Z,,,,,,
receER88nYKrLQXU4,LOT-260330-QXU4,Liquid Culture Flask,1,500,Fridge,,,2026-03-30T16:15:35.000Z,2026-09-30,,lc_flask,Sterilize,Chestnut,Fungaia,,,,,,,,,Fungaia,,,502.5,,,499,,,,,,LC_Flask_Inoculated,,2026-03-30T16:19:16.700Z,,,2026-03-30T16:15:34.671Z,,,,,,
receGwfYp3p99UDXM,LOT-251117-UDXM,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
receISOrAM0TcEa6E,LOT-250929-Ea6E,Organic Wheat/Millet,1,5,Retired,,,2025-09-29T18:28:45.000Z,2025-11-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:28:00.000Z,,,,,,
receKay3AhY8AX38d,LOT-250929-X38d,Organic Wheat/Millet,1,5,Retired,,,2025-09-29T18:28:45.000Z,2025-11-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:28:00.000Z,,,,,,
receKmO521AEeaYuU,LOT-251218-aYuU,Wild Bird Seed,1,2,Consumed,,,2025-12-18T16:45:54.000Z,2026-03-22,,grain,Sterilize,Lion’s Mane,Fungaia,,2,Side,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2025-12-22T20:53:08.633Z,,,2025-12-18T16:45:53.270Z,,,,,,
receKsMVYjaL62j1M,LOT-260505-2j1M,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
receL0vTHMoY5B30M,LOT-260505-B30M,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
receLd3bUmwkhWXzo,LOT-251229-WXzo,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-29T19:44:28.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:44:27.969Z,,,,,,
receOaP89aOJHfNbM,LOT-251007-fNbM,Coco Verm Gypsum,1,5,Consumed,,Ray,2025-10-07T16:17:54.000Z,2026-01-07,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-07T16:17:00.000Z,,,,,,
receTxaB3ycV0zAfY,LOT-260330-zAfY,Liquid Culture Flask,1,500,Fridge,,,2026-03-30T17:39:51.000Z,2026-09-30,,lc_flask,Sterilize,Black Pearl King Oyster,MYYCO,,,,,,,,,MYYCO,,,502.5,,,499.4,,,,,,LC_Flask_Inoculated,,2026-03-30T18:58:44.967Z,,,2026-03-30T17:39:50.874Z,,,,,,
receVIoiOjaG1acgp,LOT-260101-acgp,Large Masters Mix 75/25,1,8.5,Retired,"[""recAwatR0dGptz8cd"",""recj0sicjHMaamZaZ"",""recNraH7ahjRQeAUJ""]",,2026-01-01T21:17:52.000Z,2026-04-01,,fruiting_block,,Branched Oyster,,,,,3,198.02,,,,,,,,,,,,1,,,,Bulk_Created,,,,2026-01-01T21:17:51.937Z,,,,2026-04-15T19:54:45.818Z,,,
receW1Gwneoxu0gQ0,LOT-251106-0gQ0,Masters Mix 75/25,1,7.5,Consumed,,,2025-11-06T17:04:16.000Z,2026-02-06,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-06T17:04:00.000Z,,,,,,
recefSoDg8E4ZrRKW,LOT-260327-rRKW,Liquid Culture Syringe,1,,Fridge,,,2026-03-27T20:18:04.000Z,,,lc_syringe,,,,,,,,,,,Purchased,Fungaia,,2026-03-17,10,,,2.5,,,,,,LC_Syringe_Received,,,,,,,,,,,
recei60L0VQ7IECPI,LOT-251008-ECPI,Liquid Culture Flask,1,300,Retired,,Ray,2025-10-08T11:17:59.000Z,2026-04-10,,lc_flask,Sterilize,Chestnut,MYYCO,1,,,,,,,,,,,300,,,301,0,0,,,,LC_Flask_Inoculated,2025-10-10T15:43:00.000Z,,,,2025-10-08T11:17:00.000Z,,,2026-03-23T23:55:53.732Z,,,
recejzoeypY7acBtb,LOT-251031-cBtb,Large Masters Mix 50/50,1,8.5,Fruiting,"[""recsOdz06rm8TKQ63"",""recU0u2qIZ8yWxb5i"",""rechMavJ2BvKlkN3U""]",,2025-10-31T18:14:18.000Z,2025-11-18,,fruiting_block,,Red Reishi,,,,,,,,,,,,,,,,,0,0,,,,Bulk_Created,,,,2025-08-18T18:14:00.000Z,,,,,,,
recemSvu9sx45u6uG,LOT-260422-u6uG,Coco Verm Gypsum,1,2.5,Pasteurized,,,2026-04-22T12:28:53.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:28:52.942Z,,,,,,
recexUEwgW7H7Tn98,LOT-251007-Tn98,Coco Verm Gypsum,1,5,Consumed,,Ray,2025-10-07T16:17:54.000Z,2026-01-07,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-07T16:17:00.000Z,,,,,,
recf15kvdjW2C5ePF,LOT-251117-5ePF,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
recf78QHDAJVibt2m,LOT-260422-bt2m,Coco Verm Gypsum,1,5,Consumed,,,2026-04-22T12:29:05.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:29:05.101Z,,,,,,
recf9jzuiq6eQ6Erq,LOT-260505-6Erq,Masters Mix 75/25,1,2.5,Sterilized,,,2026-05-05T22:22:15.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:22:14.543Z,,,,,,
recfA0RHzqRK4zwrj,LOT-260103-zwrj,Coco Verm Gypsum,1,5,Consumed,,,2026-01-03T18:06:19.000Z,2026-04-03,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-03T18:06:18.361Z,,,,,,
recfGPOZJ9R0N6QWZ,LOT-260424-6QWZ,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recfHdH0R4fA3Iwty,LOT-251111-Iwty,Organic Wheat/Millet,1,2,Retired,,,2025-11-11T17:34:05.000Z,2026-02-21,,grain,Sterilize,Lion’s Mane,,,,,,,,,,,,,5,,,5,0,0,,,,Grain_Inoculated,,2025-11-21T18:55:32.045Z,,,2025-10-06T16:33:00.000Z,,,2026-03-01T23:53:12.414Z,,,
recfO2l8wFyWowJLw,LOT-260327-wJLw,Agar Plate 90x15mm,,,Fridge,,,2026-03-27T20:47:17.000Z,,,plate,,Red Reishi,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:53:35.184Z,,,,,PLATEGRP-1774644436147,,,,
recfQBS4IfwojqxJm,LOT-260305-qxJm,Masters Mix 50/50,1,7.5,Sterilized,,Robert,2026-03-05T17:21:05.000Z,2026-06-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-05T17:21:04.594Z,,,,,,
recfQBTVsDRzmEG0T,LOT-251229-EG0T,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-29T19:44:28.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:44:27.969Z,,,,,,
recfRSFGMiNHgzBVE,LOT-251218-zBVE,Wild Bird Seed,1,2,Fridge,,,2025-12-18T16:45:54.000Z,2026-03-22,,grain,Sterilize,Turkey Tail,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2025-12-22T20:55:36.439Z,,,2025-12-18T16:45:53.270Z,,,,,,
recfbfYDnPBFZZhO4,LOT-260422-ZhO4,Coco Verm Gypsum,1,5,Consumed,,,2026-04-22T12:29:05.000Z,2026-07-22,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-22T12:29:05.101Z,,,,,,
recfdh3IMlGLGzjQx,LOT-251102-zjQx,Agar Flask,1,500,Consumed,,,2025-11-02T23:42:13.000Z,,,agar_flask,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-02T23:42:00.000Z,,,,,,
recflofAblWGLAYo4,LOT-260324-AYo4,Wild Bird Seed,1,2,Colonizing,,,2026-03-24T13:17:24.000Z,2026-07-12,,grain,Sterilize,Chestnut,Fungaia,,,,,,,,,Fungaia,,,5,,,5,,,,,,Grain_Inoculated,,2026-04-12T20:55:36.408Z,,,2026-03-24T13:17:23.986Z,,,,,,
recfqT1Eo4wU2M5LV,LOT-260327-M5LV,Agar Plate 90x15mm,,,Sterilized,,,2026-03-27T20:47:54.000Z,,,plate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLATEGRP-1774644474103,,,,
recfr1CGriU06CLPU,LOT-260424-CLPU,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recfx8CI8CSRvkS4A,LOT-250929-kS4A,Liquid Culture Syringe,,,Consumed,,,2025-09-29T15:42:40.000Z,,,lc_syringe,,Lion’s Mane,MYYCO,,,,,,,,Purchased,MYYCO,,2025-08-20,10,,,6,0,0,,,,,,,,,,,,,,,
recfxPTrAXEJzvEs6,LOT-260115-vEs6,Coco Verm Gypsum,1,2.5,Consumed,,,2026-01-15T13:54:00.000Z,2026-04-15,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-15T13:53:00.000Z,,,,,,
recfyEWJARq1T2xJw,LOT-250929-2xJw,Organic Wheat/Millet,1,5,Retired,,,2025-09-29T18:28:45.000Z,2025-11-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:28:00.000Z,,,,,,
recg03wqUVkkJVJ42,LOT-260117-VJ42,Masters Mix 75/25,1,2.5,Consumed,,,2026-01-17T13:35:51.000Z,2026-04-17,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-17T13:35:00.000Z,,,,,,
recg1bgudx8P6LNRd,LOT-260107-LNRd,Large Masters Mix 75/25,1,8.5,Retired,"[""recWdmBdUPUbr0bcO"",""recgr0YT0tZZsvAev"",""recAgSq8eOOmrSGMj""]",,2026-01-07T18:16:08.000Z,2026-04-07,,fruiting_block,,Blue Oyster,,,,,3,67.39,,,,,,,,,,,0,1,,,,Bulk_Created,,,,2026-01-07T18:16:07.408Z,,,,2026-04-15T20:43:26.531Z,,,
recgBZxhpKhFfd5zv,LOT-251218-d5zv,Wild Bird Seed,1,2,Consumed,,,2025-12-18T16:45:54.000Z,2026-03-22,,grain,Sterilize,Blue Oyster,Fungaia,,2,Side,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2025-12-22T20:50:58.125Z,,,2025-12-18T16:45:53.270Z,,,,,,
recgDZAdrwyTEjx0w,LOT-251212-jx0w,Liquid Culture Syringe,1,,Fridge,,,2025-12-12T18:36:41.000Z,,,lc_syringe,,Lion’s Mane,Fungaia,,,,,,,,Purchased,Fungaia,May25,2025-05-24,10,,,6,0,0,,,,LC_Syringe_Received,,,,,,,,,,,
recgO9sF5PYG2dk5P,LOT-251031-dk5P,Masters Mix 75/25,1,7.5,Consumed,,,2025-10-31T18:22:12.000Z,2025-11-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:22:00.000Z,,,,,,
recgWMysdYiUFE1Zx,LOT-251121-E1Zx,Wild Bird Seed,1,2.5,Fridge,,,2025-11-21T17:16:32.000Z,2026-03-22,,grain,Sterilize,Bronze Reishi,Fungaia,,,,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-12-22T20:48:11.133Z,,,2025-11-21T17:16:00.000Z,,,,,,
recgdtbBAwcD0eRWH,LOT-260305-eRWH,Masters Mix 50/50,1,7.5,Sterilized,,Robert,2026-03-05T17:21:05.000Z,2026-06-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-05T17:21:04.594Z,,,,,,
recgeW212tDB3GZJB,LOT-260424-GZJB,Wild Bird Seed,1,2,Sterilized,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-24T07:30:00.000Z,,,,,,
recgfa0qoC6DmS7OO,LOT-251218-S7OO,Wild Bird Seed,1,2,Fridge,,,2025-12-18T16:45:55.000Z,2026-04-10,,grain,Sterilize,Bronze Reishi,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-10T20:48:33.094Z,,,2025-12-18T16:45:53.270Z,,,,,,
recgmgib4amu53C68,LOT-251229-3C68,Coco Verm Gypsum,1,5,Consumed,,,2025-12-29T19:46:47.000Z,2026-03-29,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-29T19:46:46.420Z,,,,,,
recgr0YT0tZZsvAev,LOT-251213-vAev,Masters Mix 75/25,1,7.5,Consumed,,,2025-12-13T13:17:20.000Z,2026-03-13,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-13T13:17:00.000Z,,,,,,
recgvDQzW5yZ9fwHj,LOT-250929-fwHj,Coco Verm Gypsum,1,5,Retired,,,2025-09-29T16:56:18.000Z,2025-12-29,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-09-29T16:56:17.617Z,,,,,,
recgxwVI5Hg9rBsW9,LOT-251006-BsW9,Organic Wheat/Millet,1,5,Retired,,,2025-10-06T13:54:02.000Z,2026-01-06,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-06T13:53:00.000Z,,,,,,
recgz0ZXaq3ig8PNb,LOT-260327-8PNb,Agar Plate 90x15mm,,,Colonizing,,,2026-03-27T20:47:28.000Z,,,plate,,Chestnut,Fungaia,,,,,,,,,Fungaia,,,0.25,,,0.25,,,,,,Plate_Inoculated,,2026-04-12T20:55:58.463Z,,,,,PLATEGRP-1774644448064,,,,
rech0qZ2yxBuRp6PG,LOT-260424-p6PG,Wild Bird Seed,1,2,Colonizing,,Robert,2026-04-24T20:23:02.000Z,2026-07-24,,grain,Sterilize,Black Pearl King Oyster,MYYCO,,,,,,,,,MYYCO,,,5,,,5,,,,,,Grain_Inoculated,,2026-04-24T20:27:54.898Z,,,2026-04-24T07:30:00.000Z,,,,,,
rech3RPqvq9d5HZ0p,LOT-260228-HZ0p,Large Masters Mix 75/25,1,8.5,Fruiting,"[""reche2q0Onokkt6Bl"",""recKPIwrwiMpRuO9H"",""recq4uo3VEkVkjcy5""]",,2026-02-28T18:32:24.000Z,2026-05-28,,fruiting_block,,Pearl Oyster,,,,,1,310.94,,,,,,,,,,,,2,,,,Bulk_Created,,,,2026-02-28T18:32:23.573Z,,,,,,,
rechEqGT0Er5reU5r,LOT-251004-eU5r,Masters Mix 75/25,1,2.5,Consumed,,,2025-10-04T22:52:20.000Z,2026-01-04,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-04T22:52:20.076Z,,,,,,
rechG3eanvCwgs6mO,LOT-251117-s6mO,Peat Moss,1,3,Retired,,,2025-11-17T18:18:34.000Z,2026-02-17,,casing,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-11-17T18:18:33.861Z,,,,,,
rechMavJ2BvKlkN3U,LOT-251031-kN3U,Masters Mix 50/50,1,7.5,Consumed,,,2025-10-31T18:12:51.000Z,2025-11-01,,substrate,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:12:00.000Z,,,,,,
rechP7fXl9hiMAEit,LOT-251121-AEit,Wild Bird Seed,1,2.5,Consumed,,,2025-11-21T17:16:32.000Z,2026-03-22,,grain,Sterilize,Blue Oyster,Fungaia,,6,Side,,,,,,,,,5.5,,,5.5,0,0,,,,Grain_Inoculated,,2025-12-22T20:50:58.125Z,,,2025-11-21T17:16:00.000Z,,,,,,
rechQQL5EDBWzMDPZ,LOT-260505-MDPZ,Masters Mix 75/25,1,7.5,Sterilized,,,2026-05-05T22:23:50.000Z,2026-08-05,,substrate,Sterilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-05T22:23:00.000Z,,,,,,
rechSrebZXj07M8qZ,LOT-251209-M8qZ,Coco Verm Gypsum,1,2.5,Consumed,,,2025-12-09T20:02:22.000Z,2026-03-09,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-12-09T19:58:00.000Z,,,,,,
rechbs2NKwVgksDBN,LOT-260104-sDBN,Wild Bird Seed,1,2,Fridge,,,2026-01-04T20:27:20.000Z,2026-04-25,,grain,Sterilize,Turkey Tail,Fungaia,,,,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2026-01-25T17:35:32.380Z,,,2026-01-04T20:27:19.381Z,,,,,,
reche2q0Onokkt6Bl,LOT-251218-t6Bl,Wild Bird Seed,1,2,Consumed,,,2025-12-18T16:45:54.000Z,2026-03-31,,grain,Sterilize,Pearl Oyster,Fungaia,,2,Side,,,,,,,,,5,,,5,,,,,,Grain_Inoculated,,2025-12-31T17:25:40.045Z,,,2025-12-18T16:45:53.270Z,,,,,,
recheZ3SvqNJRaUb3,LOT-250929-aUb3,Organic Wheat/Millet,1,5,Retired,,,2025-09-29T18:28:45.000Z,2025-11-01,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-08-01T18:28:00.000Z,,,,,,
rechjPIIATEMkdb6t,LOT-251006-db6t,Organic Wheat/Millet,1,5,Retired,,,2025-10-06T13:54:02.000Z,2026-01-06,,grain,Sterilize,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,2025-10-06T13:53:00.000Z,,,,,,
rechlLYeVFb0K2Okq,LOT-260216-2Okq,Coco Verm Gypsum,1,5,Retired,,,2026-02-16T23:15:58.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:57.425Z,,,,,,
rechzWnqBQML0PbNQ,LOT-260216-PbNQ,Coco Verm Gypsum,1,5,Retired,,,2026-02-16T23:15:58.000Z,2026-05-16,,substrate,Pasteurize,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-16T23:15:57.425Z,,,,,,
