airtable_id,event_id,type,timestamp,operator,station,fields_json,lots
recZsZdSO51PmVoh1,EVENT-260330-Voh1,Sterilized,2026-03-30T16:15:34.671Z,system,Sterilizer OUT,"{""run_id"":""recpFcbTcKrw3DX6J"",""run_no"":""RUN-260327-DX6J"",""process_type"":""sterilize"",""unit_size"":500}",
recZuggfc2rCNkSqW,EVENT-260523-kSqW,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recZz6QVV5J6djkwV,EVENT-260216-jkwV,Pasteurized,2026-02-16T23:15:56.486Z,system,Sterilizer OUT,"{""run_id"":""recJCeCBGXBTRPBSS"",""run_no"":""RUN-260216-PBSS"",""process_type"":""pasteurize"",""unit_size"":5}",
recZzL4ZfozXrf96M,EVENT-260523-f96M,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
reca3dqAFDSzS5H6b,EVENT-250929-5H6b,Sterilized,2025-05-01T16:30:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5IxBX2con6PUNz"",""run_no"":""RUN-250929-PUNz"",""process_type"":""sterilize"",""unit_size"":2}",
reca9xJ10xK74ysns,EVENT-260327-ysns,Sterilized,2026-03-23T20:45:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec8ZdEg2StmlxanB"",""run_no"":""RUN-260327-xanB"",""process_type"":""sterilize"",""unit_size"":400}",
recaAbhktqzOVwvaG,EVENT-251213-wvaG,Sterilized,2025-12-13T13:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""recbpQro1A7CjLRoa"",""run_no"":""RUN-251213-LRoa"",""process_type"":""sterilize"",""unit_size"":2.5}",
recaNhiojUQuM5VKk,EVENT-260424-5VKk,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recaQFoQHLXtTQ1bV,EVENT-260424-Q1bV,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recaT5VHwwV4SDuju,EVENT-260523-Duju,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recaUmXDyi29yOxam,EVENT-260117-Oxam,Sterilized,2026-01-17T13:36:00.000Z,system,Sterilizer OUT,"{""run_id"":""recWq1rGRxOkPaZCD"",""run_no"":""RUN-260117-aZCD"",""process_type"":""sterilize"",""unit_size"":7.5}",
recaV9LutH2FYjAal,EVENT-260103-jAal,Pasteurized,2026-01-03T18:00:45.573Z,system,Sterilizer OUT,"{""run_id"":""recUFrG4DkfZfw3tU"",""run_no"":""RUN-260103-w3tU"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recaZmgkoTToQzXR7,EVENT-260422-zXR7,Sterilized,2026-04-22T12:28:52.942Z,system,Sterilizer OUT,"{""run_id"":""recKxVLX61XaTp3xU"",""run_no"":""RUN-260422-p3xU"",""process_type"":""sterilize"",""unit_size"":2.5}",
recaaLeYc9OBNYLrH,EVENT-260713-YLrH,Contaminated,2026-07-13T21:00:51.230Z,,Dark Room,{},
recae0r4zEhZWmS9J,EVENT-260104-mS9J,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recakYY65kwNapFrO,EVENT-260104-pFrO,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recalBfayLLt1VjUT,EVENT-260716-VjUT,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recH9XtQ3GNRt9tvy"",""run_no"":""RUN-260716-9tvy"",""process_type"":""sterilize"",""unit_size"":2.5,""component_set"":null}",
recanazGBDYZvZmtP,EVENT-260424-ZmtP,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recaoQMqv98inZzGJ,EVENT-251213-ZzGJ,Destroyed,2025-12-13T13:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""recbpQro1A7CjLRoa"",""run_no"":""RUN-251213-LRoa"",""process_type"":""sterilize""}",
recapozqDerG1JPu6,EVENT-260307-JPu6,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recapqI4knIl3fjsU,EVENT-251216-fjsU,Sterilized,2025-12-16T16:43:00.000Z,system,Sterilizer OUT,"{""run_id"":""recn6t4bEWBouzcg6"",""run_no"":""RUN-251216-zcg6"",""process_type"":""sterilize"",""unit_size"":7.5}",
recaq0mQgVC3k69ko,EVENT-260116-69ko,Sterilized,2026-01-16T16:17:00.000Z,system,Sterilizer OUT,"{""run_id"":""recrx6AxbFfK4CIF3"",""run_no"":""RUN-260116-CIF3"",""process_type"":""sterilize"",""unit_size"":7.5}",
recasKFhCy4EH4Y9Y,EVENT-260523-4Y9Y,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recatJNMPqiaHQRce,EVENT-260616-QRce,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recavE750yipHDLAE,EVENT-251110-DLAE,Sterilized,2025-11-10T23:45:00.000Z,system,Sterilizer OUT,"{""run_id"":""reczVlsRndrXCAWUz"",""run_no"":""RUN-251106-AWUz"",""process_type"":""sterilize"",""unit_size"":7.5}",
recb2zEz9SnfAJn8q,EVENT-250929-Jn8q,Sterilized,2025-05-01T16:30:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5IxBX2con6PUNz"",""run_no"":""RUN-250929-PUNz"",""process_type"":""sterilize"",""unit_size"":2}",
recb3l01t5yYHE3sp,EVENT-260624-E3sp,Sterilized,2026-06-24T22:04:27.843Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""rec8b9gwQ65FYFTYo"",""run_no"":""RUN-260623-FTYo"",""process_type"":""sterilize"",""unit_size"":1.5,""component_set"":null}",
recb6sqRwApSq8353,EVENT-260716-8353,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recq6e2hNvwWS4YjH"",""run_no"":""RUN-260716-4YjH"",""process_type"":""sterilize"",""unit_size"":7.5,""component_set"":null}",
recbA353pQZcAbL1l,EVENT-251006-bL1l,Sterilized,2025-10-06T13:51:00.000Z,system,Sterilizer OUT,"{""run_id"":""recZ5UNgT0575CXLE"",""run_no"":""RUN-251001-CXLE"",""process_type"":""sterilize"",""unit_size"":2}",
recbF12QMPhhUORZu,EVENT-260324-ORZu,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recbHGH3kEJ4Qiz32,EVENT-251121-iz32,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recbHwzo759iFtFmX,EVENT-251121-tFmX,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recbPB5yUWGKqVEyA,EVENT-260330-VEyA,Sterilized,2026-03-30T17:39:50.874Z,system,Sterilizer OUT,"{""run_id"":""rect5WtJiGG4WFH27"",""run_no"":""RUN-260327-FH27"",""process_type"":""sterilize"",""unit_size"":500}",
recbPY7DwvFqfMTwl,EVENT-260307-MTwl,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recbQodxhsHtzdh9z,EVENT-260616-dh9z,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recbWjX3qrB0Lhw3h,EVENT-251117-hw3h,Pasteurized,2025-11-17T18:18:33.861Z,system,Sterilizer OUT,"{""run_id"":""reclx5p8uinIUCIfB"",""run_no"":""RUN-251117-CIfB"",""process_type"":""pasteurize"",""unit_size"":3}",
recbYIzw8arc4lKX6,EVENT-260116-lKX6,Sterilized,2026-01-16T15:44:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5Wae27XQI9MFN2"",""run_no"":""RUN-260116-MFN2"",""process_type"":""sterilize"",""unit_size"":2.5}",
recbYfll9cxDXCYhD,EVENT-251121-CYhD,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recbZTGhKrCRTaqNs,EVENT-250929-aqNs,Sterilized,2025-05-01T16:30:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5IxBX2con6PUNz"",""run_no"":""RUN-250929-PUNz"",""process_type"":""sterilize"",""unit_size"":2}",
recba0tgEt4rmEpYJ,EVENT-260116-EpYJ,Sterilized,2026-01-16T15:44:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5Wae27XQI9MFN2"",""run_no"":""RUN-260116-MFN2"",""process_type"":""sterilize"",""unit_size"":2.5}",
recbcDF6LttgUrDjS,EVENT-260624-rDjS,Sterilized,2026-06-24T22:04:27.843Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""rec8b9gwQ65FYFTYo"",""run_no"":""RUN-260623-FTYo"",""process_type"":""sterilize"",""unit_size"":1.5,""component_set"":null}",
recbk8iUIOkVyComV,EVENT-260523-ComV,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recbmFoMgF9bgPmXh,EVENT-260216-PmXh,Pasteurized,2026-02-16T23:15:56.486Z,system,Sterilizer OUT,"{""run_id"":""recJCeCBGXBTRPBSS"",""run_no"":""RUN-260216-PBSS"",""process_type"":""pasteurize"",""unit_size"":5}",
recbmmw9wUcXQUyzS,EVENT-260307-UyzS,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
recboGjeiZQz81DFK,EVENT-260513-1DFK,Sterilized,2026-05-13T16:47:37.020Z,system,Sterilizer OUT,"{""run_id"":""recWAbeni0r7lEmMj"",""run_no"":""RUN-260512-EmMj"",""process_type"":""sterilize"",""unit_size"":500}",
recbsMgIpbgYd4Nuk,EVENT-260616-4Nuk,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
recc1UK5AaTiUvUSD,EVENT-260216-vUSD,Pasteurized,2026-02-16T23:15:56.486Z,system,Sterilizer OUT,"{""run_id"":""recJCeCBGXBTRPBSS"",""run_no"":""RUN-260216-PBSS"",""process_type"":""pasteurize"",""unit_size"":5}",
recc2LCNlUYDkFCFS,EVENT-260104-FCFS,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
recc2sXWfMNqMWWtf,EVENT-251112-WWtf,Pasteurized,2025-11-12T19:15:00.000Z,system,Sterilizer OUT,"{""run_id"":""recuPXC2xYSKykGvI"",""run_no"":""RUN-251112-kGvI"",""process_type"":""pasteurize"",""unit_size"":5}",
recc68EFYoOs1Shl4,EVENT-251117-Shl4,Pasteurized,2025-11-17T18:18:33.861Z,system,Sterilizer OUT,"{""run_id"":""reclx5p8uinIUCIfB"",""run_no"":""RUN-251117-CIfB"",""process_type"":""pasteurize"",""unit_size"":3}",
recc6sjDmb4pcz6W0,EVENT-260422-z6W0,Sterilized,2026-04-22T12:29:05.101Z,system,Sterilizer OUT,"{""run_id"":""recswN3XMcVEeXbvP"",""run_no"":""RUN-260422-XbvP"",""process_type"":""sterilize"",""unit_size"":5}",
reccA7nVsC4145qlv,EVENT-251031-5qlv,Sterilized,2025-08-01T18:22:00.000Z,system,Sterilizer OUT,"{""run_id"":""recWF8fgbaNSXThS9"",""run_no"":""RUN-251031-ThS9"",""process_type"":""sterilize"",""unit_size"":7.5}",
reccAHeeK0cUzXEMY,EVENT-251006-XEMY,Sterilized,2025-10-06T13:51:00.000Z,system,Sterilizer OUT,"{""run_id"":""recZ5UNgT0575CXLE"",""run_no"":""RUN-251001-CXLE"",""process_type"":""sterilize"",""unit_size"":2}",
reccHz73KewJhPWnY,EVENT-251218-PWnY,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
reccIJKSmpnQd86rP,EVENT-251212-86rP,Sterilized,2025-12-06T18:17:00.000Z,system,Sterilizer OUT,"{""run_id"":""recf9lSLONsH3GW1m"",""run_no"":""RUN-251212-GW1m"",""process_type"":""sterilize"",""unit_size"":300}",
reccK3lU8SzsiSZWd,EVENT-260616-SZWd,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
reccNnwpu6k4B60e8,EVENT-260330-60e8,Sterilized,2026-03-30T16:15:34.671Z,system,Sterilizer OUT,"{""run_id"":""recpFcbTcKrw3DX6J"",""run_no"":""RUN-260327-DX6J"",""process_type"":""sterilize"",""unit_size"":500}",
reccOv6prYtmFOwiB,EVENT-260104-OwiB,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
reccTHm1RDCRQwB8u,EVENT-250929-wB8u,Sterilized,2025-09-29T16:56:17.617Z,system,Sterilizer OUT,"{""run_id"":""rec05bWCGz5QaFIG6"",""run_no"":""RUN-250929-FIG6"",""process_type"":""sterilize"",""unit_size"":5}",
reccZTXGCGbEWgiei,EVENT-250929-giei,Sterilized,2025-05-01T15:52:00.000Z,system,Sterilizer OUT,"{""run_id"":""recHvjFAeDQH8qi6e"",""run_no"":""RUN-250929-qi6e"",""process_type"":""sterilize"",""unit_size"":500}",
reccdqGCT48mMZRyp,EVENT-250929-ZRyp,Sterilized,2025-08-01T18:28:00.000Z,system,Sterilizer OUT,"{""run_id"":""reci6qyctBY2UEJbw"",""run_no"":""RUN-250929-EJbw"",""process_type"":""sterilize"",""unit_size"":5}",
reccf91sFRyf8H9uf,EVENT-260523-H9uf,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
reccfMWiLKnUzrSfM,EVENT-260616-rSfM,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
reccfWkGZ5ZX6VJgj,EVENT-251006-VJgj,Sterilized,2025-10-06T13:51:00.000Z,system,Sterilizer OUT,"{""run_id"":""recZ5UNgT0575CXLE"",""run_no"":""RUN-251001-CXLE"",""process_type"":""sterilize"",""unit_size"":2}",
recckjQOT6buG5Irt,EVENT-260624-5Irt,Sterilized,2026-06-24T22:04:27.843Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""rec8b9gwQ65FYFTYo"",""run_no"":""RUN-260623-FTYo"",""process_type"":""sterilize"",""unit_size"":1.5,""component_set"":null}",
reccqWes6En5PBrS0,EVENT-251218-BrS0,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
reccx45txFwciiljv,EVENT-260324-iljv,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
reccxuv4tEnX7z3YY,EVENT-260505-z3YY,Sterilized,2026-05-05T22:22:14.543Z,system,Sterilizer OUT,"{""run_id"":""recNmAs6kOzTAInt8"",""run_no"":""RUN-260505-Int8"",""process_type"":""sterilize"",""unit_size"":2.5}",
reccywPAaliIxpa1T,EVENT-260310-pa1T,Pasteurized,2026-03-10T18:23:50.693Z,Robert,Sterilizer OUT,"{""run_id"":""recBjYHAjvHFNP65d"",""run_no"":""RUN-260310-P65d"",""process_type"":""pasteurize"",""unit_size"":5}",
recd0bVzeeTqGw10v,EVENT-250929-w10v,Sterilized,2025-08-01T18:28:00.000Z,system,Sterilizer OUT,"{""run_id"":""reci6qyctBY2UEJbw"",""run_no"":""RUN-250929-EJbw"",""process_type"":""sterilize"",""unit_size"":5}",
recd9oHKgI61HfcVJ,EVENT-260523-fcVJ,Sterilized,2026-05-23T19:07:25.243Z,Robert,Sterilizer OUT,"{""run_id"":""recT7cCdNjTLducvq"",""run_no"":""RUN-260523-ucvq"",""process_type"":""sterilize"",""unit_size"":2}",
recdF7BxJXra43fav,EVENT-260409-3fav,Sterilized,2026-04-09T20:38:59.422Z,system,Sterilizer OUT,"{""run_id"":""recppjKznbkp9cKxo"",""run_no"":""RUN-260409-cKxo"",""process_type"":""sterilize"",""unit_size"":3}",
recdJdrAPLwfCN3oJ,EVENT-260629-N3oJ,Sterilized,2026-06-29T20:52:53.810Z,operator2.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recmOfj55C1iwlLVT"",""run_no"":""RUN-260629-lLVT"",""process_type"":""sterilize"",""unit_size"":3,""component_set"":""WBS_CVG_RIZ1""}",
recdS6kLEqTn6kO31,EVENT-260424-kO31,Sterilized,2026-04-24T07:30:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""recCSZRx6w0VbzoXm"",""run_no"":""RUN-260424-zoXm"",""process_type"":""sterilize"",""unit_size"":2}",
recdUqupKjLDJPSIY,EVENT-251106-PSIY,Sterilized,2025-10-04T16:06:00.000Z,system,Sterilizer OUT,"{""run_id"":""recOvvPYQJdTQszRK"",""run_no"":""RUN-251106-szRK"",""process_type"":""sterilize"",""unit_size"":2.5}",
recddkrp95U3Mztmv,EVENT-260619-ztmv,Contaminated,2026-06-19T19:06:53.332Z,,Dark Room,{},
recdhFd9qEfGBPAag,EVENT-260716-PAag,Sterilized,2026-07-16T19:09:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""recH9XtQ3GNRt9tvy"",""run_no"":""RUN-260716-9tvy"",""process_type"":""sterilize"",""unit_size"":2.5,""component_set"":null}",
recdiGo197IYiijTb,EVENT-251106-ijTb,Sterilized,2025-09-29T16:10:00.000Z,system,Sterilizer OUT,"{""run_id"":""recRHkSJc9nkDBSwG"",""run_no"":""RUN-251106-BSwG"",""process_type"":""sterilize"",""unit_size"":2.5}",
recdjLs5LHpXWXxPY,EVENT-260629-XxPY,Sterilized,2026-06-29T20:53:00.000Z,system,Sterilizer OUT,"{""run_id"":""recwjKJcMtXVRXJNz"",""run_no"":""RUN-260629-XJNz"",""process_type"":""sterilize"",""unit_size"":5,""component_set"":null}",
recdm7ZWj4t35shaC,EVENT-251121-shaC,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recdpvdt3LlNBtquU,EVENT-260324-tquU,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
recdq4GitwLx4aAAj,EVENT-260115-aAAj,Pasteurized,2026-01-15T13:53:00.000Z,system,Sterilizer OUT,"{""run_id"":""recaTWosVnlSlYF7z"",""run_no"":""RUN-260115-YF7z"",""process_type"":""pasteurize"",""unit_size"":2.5}",
recdqFo0gs4K3JxIf,EVENT-251121-JxIf,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
recdvguGIKoiOotKl,EVENT-251111-otKl,Sterilized,2025-10-06T16:33:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec5eTB6PGFAwjp2X"",""run_no"":""RUN-251111-jp2X"",""process_type"":""sterilize"",""unit_size"":2}",
recdxiR6dXmfF5bGy,EVENT-260324-5bGy,Sterilized,2026-03-24T13:17:23.986Z,system,Sterilizer OUT,"{""run_id"":""recOSF8bNk5Sq0Acf"",""run_no"":""RUN-260324-0Acf"",""process_type"":""sterilize"",""unit_size"":2}",
rece00ecFA3Khb4iY,EVENT-260228-b4iY,Sterilized,2026-02-28T18:29:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""rec0JC7G8fTAXxlJZ"",""run_no"":""RUN-260228-xlJZ"",""process_type"":""sterilize"",""unit_size"":7.5}",
rece0h6Yy0tMjn7u3,EVENT-251007-n7u3,Pasteurized,2025-10-07T16:17:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recgARlUsOnnMosWG"",""run_no"":""RUN-251006-osWG"",""process_type"":""pasteurize"",""unit_size"":5}",
rece5jraWkYVZpbqH,EVENT-251031-pbqH,Sterilized,2025-08-01T18:22:00.000Z,system,Sterilizer OUT,"{""run_id"":""recWF8fgbaNSXThS9"",""run_no"":""RUN-251031-ThS9"",""process_type"":""sterilize"",""unit_size"":7.5}",
rece7lCCrDgtW6Ctp,EVENT-260116-6Ctp,Sterilized,2026-01-16T16:17:00.000Z,system,Sterilizer OUT,"{""run_id"":""recrx6AxbFfK4CIF3"",""run_no"":""RUN-260116-CIF3"",""process_type"":""sterilize"",""unit_size"":7.5}",
rece8eZcwIqvhg3QK,EVENT-260104-g3QK,Sterilized,2026-01-04T20:27:19.381Z,system,Sterilizer OUT,"{""run_id"":""recA4XgFrJ5Ddr9au"",""run_no"":""RUN-260104-r9au"",""process_type"":""sterilize"",""unit_size"":2}",
receAU87rCnW8XVRG,EVENT-251218-XVRG,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
receBB2QU9UoO4mKE,EVENT-251121-4mKE,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
receLAINbZjtGAMHS,EVENT-250929-AMHS,Sterilized,2025-09-29T16:56:17.617Z,system,Sterilizer OUT,"{""run_id"":""rec05bWCGz5QaFIG6"",""run_no"":""RUN-250929-FIG6"",""process_type"":""sterilize"",""unit_size"":5}",
receMqrDUrzU18wbt,EVENT-260307-8wbt,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
receR6o30KVflkIdI,EVENT-251013-kIdI,Pasteurized,2025-09-01T19:26:00.000Z,system,Sterilizer OUT,"{""run_id"":""recZjdmiO6FX311Nb"",""run_no"":""RUN-251013-11Nb"",""process_type"":""pasteurize"",""unit_size"":2.5}",
receRBGTZcQ9ftdpM,EVENT-260616-tdpM,Sterilized,2026-06-15T16:51:00.000Z,operator1.email.address@mybusiness.com,Sterilizer OUT,"{""run_id"":""reckkAU2IsJQACD2X"",""run_no"":""RUN-260615-CD2X"",""process_type"":""sterilize"",""unit_size"":1.75}",
receRnmO4j57wmlWv,EVENT-260307-mlWv,Sterilized,2026-03-07T12:42:00.000Z,system,Sterilizer OUT,"{""run_id"":""recP2Xx5gAUDYMxKM"",""run_no"":""RUN-260307-MxKM"",""process_type"":""sterilize"",""unit_size"":2}",
receT6kFnNdX8ClEL,EVENT-251007-ClEL,Pasteurized,2025-10-07T16:17:00.000Z,Ray,Sterilizer OUT,"{""run_id"":""recgARlUsOnnMosWG"",""run_no"":""RUN-251006-osWG"",""process_type"":""pasteurize"",""unit_size"":5}",
receUIEcbdY2lBFES,EVENT-251121-BFES,Sterilized,2025-11-21T17:16:00.000Z,system,Sterilizer OUT,"{""run_id"":""rec7frnAiC4O8e5eA"",""run_no"":""RUN-251121-e5eA"",""process_type"":""sterilize"",""unit_size"":2.5}",
receZeGTQAKY9BM6J,EVENT-260228-BM6J,Sterilized,2026-02-28T18:29:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""rec0JC7G8fTAXxlJZ"",""run_no"":""RUN-260228-xlJZ"",""process_type"":""sterilize"",""unit_size"":7.5}",
receewT9EwrdctlzM,EVENT-251112-tlzM,Pasteurized,2025-11-12T19:14:00.000Z,system,Sterilizer OUT,"{""run_id"":""recQHItBShPyIc3HD"",""run_no"":""RUN-251111-c3HD"",""process_type"":""pasteurize"",""unit_size"":5}",
recefbJdyGjRAyNdW,EVENT-260228-yNdW,Sterilized,2026-02-28T18:29:00.000Z,Robert,Sterilizer OUT,"{""run_id"":""rec0JC7G8fTAXxlJZ"",""run_no"":""RUN-260228-xlJZ"",""process_type"":""sterilize"",""unit_size"":7.5}",
recegp6bxcjJ2vlEE,EVENT-251218-vlEE,Sterilized,2025-12-18T16:45:53.270Z,system,Sterilizer OUT,"{""run_id"":""recK7rkZM477CArlH"",""run_no"":""RUN-251216-ArlH"",""process_type"":""sterilize"",""unit_size"":2}",
